game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
45100241,1952-03-19 19:00:00,1952,1610612738_1952,1610612738,Celtics,Boston,1610612752,Knicks,New York,East - Conf. Semifinals,Game 1,1.0,1,1.0,105,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,11.0,1.0,2.0,
45100241,1952-03-19 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 1,1.0,0,0.0,94,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,-11.0,2.0,1.0,
45100221,1952-03-20 19:00:00,1952,1610612755_1952,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,East - Conf. Semifinals,Game 1,1.0,1,1.0,102,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,50.0,0.68,19.0,2.0,1.0,
45100221,1952-03-20 19:00:00,1952,1610612744_1952,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,East - Conf. Semifinals,Game 1,1.0,0,0.0,83,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,0.763,-19.0,1.0,2.0,
45100232,1952-03-20 19:00:00,1952,1610612765_1952,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,West - Conf. Semifinals,Game 2,2.0,1,0.0,86,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,0.706,-6.0,0.0,2.0,
45100232,1952-03-20 19:00:00,1952,1610612758_1952,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Semifinals,Game 2,2.0,0,1.0,92,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,34.0,42.0,0.81,6.0,2.0,0.0,
45100222,1952-03-22 19:00:00,1952,1610612755_1952,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,East - Conf. Semifinals,Game 2,2.0,0,0.0,95,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,43.0,55.0,0.782,-5.0,2.0,1.0,
45100222,1952-03-22 19:00:00,1952,1610612744_1952,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,East - Conf. Semifinals,Game 2,2.0,1,1.0,100,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40.0,53.0,0.755,5.0,1.0,2.0,
45100223,1952-03-23 19:00:00,1952,1610612755_1952,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,East - Conf. Semifinals,Game 3,3.0,1,1.0,84,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,11.0,2.0,1.0,
45100223,1952-03-23 19:00:00,1952,1610612744_1952,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,East - Conf. Semifinals,Game 3,3.0,0,0.0,73,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,-11.0,1.0,2.0,
45100242,1952-03-23 19:00:00,1952,1610612738_1952,1610612738,Celtics,Boston,1610612752,Knicks,New York,East - Conf. Semifinals,Game 2,2.0,0,0.0,97,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,-4.0,1.0,2.0,
45100242,1952-03-23 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 2,2.0,1,1.0,101,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,4.0,2.0,1.0,
45100243,1952-03-26 19:00:00,1952,1610612738_1952,1610612738,Celtics,Boston,1610612752,Knicks,New York,East - Conf. Semifinals,Game 3,3.0,1,0.0,87,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,-1.0,1.0,2.0,
45100243,1952-03-26 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 3,3.0,0,1.0,88,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0,1.0,
45100311,1952-03-29 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,West - Conf. Finals,Game 1,1.0,0,0.0,78,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-10.0,3.0,1.0,
45100311,1952-03-29 19:00:00,1952,1610612758_1952,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 1,1.0,1,1.0,88,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,10.0,1.0,3.0,
45100312,1952-03-30 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,West - Conf. Finals,Game 2,2.0,0,1.0,83,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,5.0,3.0,1.0,
45100312,1952-03-30 19:00:00,1952,1610612758_1952,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 2,2.0,1,0.0,78,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,-5.0,1.0,3.0,
45100321,1952-04-02 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,East - Conf. Finals,Game 1,1.0,0,1.0,87,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,3.0,1.0,
45100321,1952-04-02 19:00:00,1952,1610612755_1952,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,East - Conf. Finals,Game 1,1.0,1,0.0,85,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,-2.0,1.0,3.0,
45100322,1952-04-03 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,East - Conf. Finals,Game 2,2.0,0,0.0,92,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-10.0,3.0,1.0,
45100322,1952-04-03 19:00:00,1952,1610612755_1952,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,East - Conf. Finals,Game 2,2.0,1,1.0,102,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,10.0,1.0,3.0,
45100323,1952-04-04 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,East - Conf. Finals,Game 3,3.0,1,1.0,99,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,7.0,3.0,1.0,
45100323,1952-04-04 19:00:00,1952,1610612755_1952,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,East - Conf. Finals,Game 3,3.0,0,0.0,92,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-7.0,1.0,3.0,
45100313,1952-04-05 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,West - Conf. Finals,Game 3,3.0,1,1.0,77,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,10.0,3.0,1.0,
45100313,1952-04-05 19:00:00,1952,1610612758_1952,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 3,3.0,0,0.0,67,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,-10.0,1.0,3.0,
45100314,1952-04-06 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,West - Conf. Finals,Game 4,4.0,1,1.0,82,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,71.0,0.338,0.0,0.0,0.0,34.0,42.0,0.81,2.0,3.0,1.0,
45100314,1952-04-06 19:00:00,1952,1610612758_1952,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 4,4.0,0,0.0,80,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,61.0,0.41,0.0,0.0,0.0,30.0,34.0,0.882,-2.0,1.0,3.0,
45100324,1952-04-08 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,East - Conf. Finals,Game 4,4.0,1,1.0,100,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,7.0,3.0,1.0,
45100324,1952-04-08 19:00:00,1952,1610612755_1952,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,East - Conf. Finals,Game 4,4.0,0,0.0,93,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,-7.0,1.0,3.0,
45100411,1952-04-12 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 1,1.0,0,0.0,79,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,0.364,0.0,0.0,0.0,31.0,0.0,0.0,-4.0,3.0,4.0,
45100411,1952-04-12 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 1,1.0,1,1.0,83,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,68.0,0.471,0.0,0.0,0.0,19.0,0.0,0.0,4.0,4.0,3.0,
45100412,1952-04-13 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 2,2.0,0,1.0,80,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,71.0,0.394,0.0,0.0,0.0,24.0,0.0,0.0,8.0,3.0,4.0,
45100412,1952-04-13 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 2,2.0,1,0.0,72,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,77.0,0.299,0.0,0.0,0.0,26.0,0.0,0.0,-8.0,4.0,3.0,
45100413,1952-04-16 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 3,3.0,1,0.0,77,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,75.0,0.373,0.0,0.0,0.0,21.0,0.0,0.0,-5.0,3.0,4.0,
45100413,1952-04-16 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 3,3.0,0,1.0,82,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.0,0.457,0.0,0.0,0.0,18.0,0.0,0.0,5.0,4.0,3.0,
45100414,1952-04-18 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 4,4.0,1,1.0,90,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0,4.0,
45100414,1952-04-18 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 4,4.0,0,0.0,89,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-1.0,4.0,3.0,
45100415,1952-04-20 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 5,5.0,0,0.0,89,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,68.0,0.5,0.0,0.0,0.0,21.0,0.0,0.0,-13.0,3.0,4.0,
45100415,1952-04-20 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 5,5.0,1,1.0,102,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,85.0,0.447,0.0,0.0,0.0,26.0,0.0,0.0,13.0,4.0,3.0,
45100416,1952-04-23 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 6,6.0,1,1.0,76,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,3.0,4.0,
45100416,1952-04-23 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 6,6.0,0,0.0,68,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-8.0,4.0,3.0,
45100417,1952-04-25 19:00:00,1952,1610612752_1952,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 7,7.0,0,0.0,65,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,64.0,0.281,0.0,0.0,0.0,29.0,0.0,0.0,-17.0,3.0,4.0,
45100417,1952-04-25 19:00:00,1952,1610612747_1952,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 7,7.0,1,1.0,82,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,0.462,0.0,0.0,0.0,22.0,0.0,0.0,17.0,4.0,3.0,
45200231,1953-03-19 19:00:00,1953,1610612738_1953,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,East - Conf. Semifinals,Game 1,1.0,0,1.0,87,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,6.0,2.0,0.0,
45200231,1953-03-19 19:00:00,1953,1610612755_1953,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 1,1.0,1,0.0,81,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,-6.0,0.0,2.0,
45200211,1953-03-20 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,West - Conf. Semifinals,Game 1,1.0,0,1.0,84,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,7.0,2.0,1.0,
45200211,1953-03-20 19:00:00,1953,1610612758_1953,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Semifinals,Game 1,1.0,1,0.0,77,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,-7.0,1.0,2.0,
45200232,1953-03-21 19:00:00,1953,1610612738_1953,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,East - Conf. Semifinals,Game 2,2.0,1,1.0,111,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,6.0,2.0,0.0,
45200232,1953-03-21 19:00:00,1953,1610612755_1953,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,East - Conf. Semifinals,Game 2,2.0,0,0.0,105,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,-6.0,0.0,2.0,
45200212,1953-03-22 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,West - Conf. Semifinals,Game 2,2.0,1,0.0,71,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,-12.0,2.0,1.0,
45200212,1953-03-22 19:00:00,1953,1610612758_1953,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Semifinals,Game 2,2.0,0,1.0,83,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,12.0,1.0,2.0,
45200213,1953-03-24 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,West - Conf. Semifinals,Game 3,3.0,0,1.0,67,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,2.0,1.0,
45200213,1953-03-24 19:00:00,1953,1610612758_1953,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Semifinals,Game 3,3.0,1,0.0,65,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,-2.0,1.0,2.0,
45200321,1953-03-25 19:00:00,1953,1610612738_1953,1610612738,Celtics,Boston,1610612752,Knicks,New York,East - Conf. Finals,Game 1,1.0,0,0.0,91,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,-4.0,1.0,3.0,
45200321,1953-03-25 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612738,Celtics,Boston,East - Conf. Finals,Game 1,1.0,1,1.0,95,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,4.0,3.0,1.0,
45200311,1953-03-26 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Finals,Game 1,1.0,1,1.0,83,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,0.775,10.0,3.0,2.0,
45200311,1953-03-26 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 1,1.0,0,0.0,73,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,0.833,-10.0,2.0,3.0,
45200322,1953-03-26 19:00:00,1953,1610612738_1953,1610612738,Celtics,Boston,1610612752,Knicks,New York,East - Conf. Finals,Game 2,2.0,1,1.0,86,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,16.0,1.0,3.0,
45200322,1953-03-26 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612738,Celtics,Boston,East - Conf. Finals,Game 2,2.0,0,0.0,70,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,-16.0,3.0,1.0,
45200312,1953-03-28 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Finals,Game 2,2.0,1,1.0,82,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,64.0,0.359,0.0,0.0,0.0,36.0,0.0,0.0,7.0,3.0,2.0,
45200312,1953-03-28 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 2,2.0,0,0.0,75,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.319,0.0,0.0,0.0,29.0,0.0,0.0,-7.0,2.0,3.0,
45200323,1953-03-28 19:00:00,1953,1610612738_1953,1610612738,Celtics,Boston,1610612752,Knicks,New York,East - Conf. Finals,Game 3,3.0,0,0.0,82,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,-19.0,1.0,3.0,
45200323,1953-03-28 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612738,Celtics,Boston,East - Conf. Finals,Game 3,3.0,1,1.0,101,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,19.0,3.0,1.0,
45200324,1953-03-29 19:00:00,1953,1610612738_1953,1610612738,Celtics,Boston,1610612752,Knicks,New York,East - Conf. Finals,Game 4,4.0,1,0.0,75,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,-7.0,1.0,3.0,
45200324,1953-03-29 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612738,Celtics,Boston,East - Conf. Finals,Game 4,4.0,0,1.0,82,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7.0,3.0,1.0,
45200313,1953-03-30 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Finals,Game 3,3.0,0,0.0,95,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,-3.0,3.0,2.0,
45200313,1953-03-30 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 3,3.0,1,1.0,98,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,2.0,3.0,
45200314,1953-04-01 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Finals,Game 4,4.0,0,0.0,82,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,-3.0,3.0,2.0,
45200314,1953-04-01 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 4,4.0,1,1.0,85,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.0,2.0,3.0,
45200315,1953-04-02 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,West - Conf. Finals,Game 5,5.0,1,1.0,74,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,0.382,0.0,0.0,0.0,22.0,0.0,0.0,16.0,3.0,2.0,
45200315,1953-04-02 19:00:00,1953,1610612765_1953,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,West - Conf. Finals,Game 5,5.0,0,0.0,58,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,75.0,0.253,0.0,0.0,0.0,20.0,0.0,0.0,-16.0,2.0,3.0,
45200411,1953-04-04 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 1,1.0,0,1.0,96,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.429,0.0,0.0,0.0,36.0,0.0,0.0,8.0,1.0,4.0,
45200411,1953-04-04 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 1,1.0,1,0.0,88,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,86.0,0.384,0.0,0.0,0.0,22.0,0.0,0.0,-8.0,4.0,1.0,
45200412,1953-04-05 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 2,2.0,0,0.0,71,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,0.441,0.0,0.0,0.0,19.0,0.0,0.0,-2.0,1.0,4.0,
45200412,1953-04-05 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 2,2.0,1,1.0,73,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,79.0,0.266,0.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0,1.0,
45200413,1953-04-07 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 3,3.0,1,0.0,75,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.0,0.296,0.0,0.0,0.0,27.0,0.0,0.0,-15.0,1.0,4.0,
45200413,1953-04-07 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 3,3.0,0,1.0,90,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,77.0,0.442,0.0,0.0,0.0,22.0,0.0,0.0,15.0,4.0,1.0,
45200414,1953-04-08 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 4,4.0,1,0.0,69,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,71.0,0.268,0.0,0.0,0.0,31.0,41.0,0.756,-2.0,1.0,4.0,
45200414,1953-04-08 19:00:00,1953,1610612747_1953,1610612747,Lakers,Minneapolis,1610612752,Knicks,New York,NBA Finals,Game 4,4.0,0,1.0,71,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,83.0,0.313,0.0,0.0,0.0,19.0,26.0,0.731,2.0,4.0,1.0,
45200415,1953-04-10 19:00:00,1953,1610612752_1953,1610612752,Knicks,New York,1610612747,Lakers,Minneapolis,NBA Finals,Game 5,5.0,1,0.0,84,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,85.0,0.306,0.0,0.0,0.0,32.0,46.0,0.696,-7.0,1.0,4.0,
