game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
45600211,1957-03-17 19:00:00,1957-03-17 19:00:00,1957,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,131,127,1610612747,West - Conf. Semifinals,,,1.0,,,,
45600222,1957-03-18 19:00:00,1957-03-18 19:00:00,1957,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,91,80,1610612755,East - Conf. Semifinals,,,2.0,,,,
45600212,1957-03-19 19:00:00,1957-03-19 19:00:00,1957,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,108,110,1610612747,West - Conf. Semifinals,,,2.0,,,,
45600311,1957-03-21 19:00:00,1957-03-21 19:00:00,1957,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,118,109,1610612737,West - Conf. Finals,,,1.0,,,,
45600321,1957-03-21 19:00:00,1957-03-21 19:00:00,1957,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,108,90,1610612738,East - Conf. Finals,,,1.0,,,,
45600322,1957-03-23 19:00:00,1957-03-23 19:00:00,1957,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,105,120,1610612738,East - Conf. Finals,,,2.0,,,,
45600312,1957-03-24 19:00:00,1957-03-24 19:00:00,1957,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,106,104,1610612737,West - Conf. Finals,,,2.0,,,,
45600323,1957-03-24 19:00:00,1957-03-24 19:00:00,1957,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,83,80,1610612738,East - Conf. Finals,,,3.0,,,,
45600313,1957-03-25 19:00:00,1957-03-25 19:00:00,1957,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,135,143,1610612737,West - Conf. Finals,,,3.0,,,,
45600411,1957-03-30 19:00:00,1957-03-30 19:00:00,1957,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,123,125,1610612737,NBA Finals,,,1.0,,,,
45600412,1957-03-31 19:00:00,1957-03-31 19:00:00,1957,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,119,99,1610612738,NBA Finals,,,2.0,,,,
45600413,1957-04-06 19:00:00,1957-04-06 19:00:00,1957,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,100,98,1610612737,NBA Finals,,,3.0,,,,
45600414,1957-04-07 19:00:00,1957-04-07 19:00:00,1957,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,118,123,1610612738,NBA Finals,,,4.0,,,,
45600415,1957-04-09 19:00:00,1957-04-09 19:00:00,1957,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,124,109,1610612738,NBA Finals,,,5.0,,,,
45600416,1957-04-11 19:00:00,1957-04-11 19:00:00,1957,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,96,94,1610612737,NBA Finals,,,6.0,,,,
45600417,1957-04-13 19:00:00,1957-04-13 19:00:00,1957,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,125,123,1610612738,NBA Finals,,,7.0,,,,
45700211,1958-03-15 19:00:00,1958-03-15 19:00:00,1958,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,86,82,1610612755,East - Conf. Semifinals,,,1.0,,,,
45700221,1958-03-15 19:00:00,1958-03-15 19:00:00,1958,1610612765,Pistons,Detroit,1610612758,Royals,Cincinnati,100,93,1610612765,West - Conf. Semifinals,,,1.0,,,,
45700212,1958-03-16 19:00:00,1958-03-16 19:00:00,1958,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,95,93,1610612744,East - Conf. Semifinals,,,2.0,,,,
45700222,1958-03-16 19:00:00,1958-03-16 19:00:00,1958,1610612758,Royals,Cincinnati,1610612765,Pistons,Detroit,104,124,1610612765,West - Conf. Semifinals,,,2.0,,,,
45700213,1958-03-18 19:00:00,1958-03-18 19:00:00,1958,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,88,101,1610612744,East - Conf. Semifinals,,,3.0,,,,
45700311,1958-03-19 19:00:00,1958-03-19 19:00:00,1958,1610612737,Hawks,St. Louis,1610612765,Pistons,Detroit,114,111,1610612737,West - Conf. Finals,,,1.0,,,,
45700321,1958-03-19 19:00:00,1958-03-19 19:00:00,1958,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,107,98,1610612738,East - Conf. Finals,,,1.0,,,,
45700312,1958-03-22 19:00:00,1958-03-22 19:00:00,1958,1610612765,Pistons,Detroit,1610612737,Hawks,St. Louis,96,99,1610612737,West - Conf. Finals,,,2.0,,,,
45700322,1958-03-22 19:00:00,1958-03-22 19:00:00,1958,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,87,109,1610612738,East - Conf. Finals,,,2.0,,,,
45700313,1958-03-23 19:00:00,1958-03-23 19:00:00,1958,1610612737,Hawks,St. Louis,1610612765,Pistons,Detroit,89,109,1610612765,West - Conf. Finals,,,3.0,,,,
45700323,1958-03-23 19:00:00,1958-03-23 19:00:00,1958,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,106,92,1610612738,East - Conf. Finals,,,3.0,,,,
45700314,1958-03-25 19:00:00,1958-03-25 19:00:00,1958,1610612765,Pistons,Detroit,1610612737,Hawks,St. Louis,101,145,1610612737,West - Conf. Finals,,,4.0,,,,
45700324,1958-03-26 19:00:00,1958-03-26 19:00:00,1958,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,111,97,1610612744,East - Conf. Finals,,,4.0,,,,
45700315,1958-03-27 19:00:00,1958-03-27 19:00:00,1958,1610612737,Hawks,St. Louis,1610612765,Pistons,Detroit,120,96,1610612737,West - Conf. Finals,,,5.0,,,,
45700325,1958-03-27 19:00:00,1958-03-27 19:00:00,1958,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,93,88,1610612738,East - Conf. Finals,,,5.0,,,,
45700411,1958-03-29 19:00:00,1958-03-29 19:00:00,1958,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,102,104,1610612737,NBA Finals,,,1.0,,,,
45700412,1958-03-30 19:00:00,1958-03-30 19:00:00,1958,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,136,112,1610612738,NBA Finals,,,2.0,,,,
45700413,1958-04-02 19:00:00,1958-04-02 19:00:00,1958,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,111,108,1610612737,NBA Finals,,,3.0,,,,
45700414,1958-04-05 19:00:00,1958-04-05 19:00:00,1958,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,98,109,1610612738,NBA Finals,,,4.0,,,,
45700415,1958-04-09 19:00:00,1958-04-09 19:00:00,1958,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,100,102,1610612737,NBA Finals,,,5.0,,,,
45700416,1958-04-12 19:00:00,1958-04-12 19:00:00,1958,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,110,109,1610612737,NBA Finals,,,6.0,,,,
45800221,1959-03-13 19:00:00,1959-03-13 19:00:00,1959,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,123,129,1610612755,East - Conf. Semifinals,,,1.0,,,,
45800211,1959-03-14 19:00:00,1959-03-14 19:00:00,1959,1610612747,Lakers,Minneapolis,1610612765,Pistons,Detroit,92,89,1610612747,West - Conf. Semifinals,,,1.0,,,,
45800212,1959-03-15 19:00:00,1959-03-15 19:00:00,1959,1610612765,Pistons,Detroit,1610612747,Lakers,Minneapolis,117,103,1610612765,West - Conf. Semifinals,,,2.0,,,,
45800222,1959-03-15 19:00:00,1959-03-15 19:00:00,1959,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,131,115,1610612755,East - Conf. Semifinals,,,2.0,,,,
45800213,1959-03-18 19:00:00,1959-03-18 19:00:00,1959,1610612747,Lakers,Minneapolis,1610612765,Pistons,Detroit,129,102,1610612747,West - Conf. Semifinals,,,3.0,,,,
45800321,1959-03-18 19:00:00,1959-03-18 19:00:00,1959,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,131,109,1610612738,East - Conf. Finals,,,1.0,,,,
45800311,1959-03-21 19:00:00,1959-03-21 19:00:00,1959,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,124,90,1610612737,West - Conf. Finals,,,1.0,,,,
45800322,1959-03-21 19:00:00,1959-03-21 19:00:00,1959,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,120,118,1610612755,East - Conf. Finals,,,2.0,,,,
45800312,1959-03-22 19:00:00,1959-03-22 19:00:00,1959,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,106,98,1610612747,West - Conf. Finals,,,2.0,,,,
45800323,1959-03-22 19:00:00,1959-03-22 19:00:00,1959,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,133,111,1610612738,East - Conf. Finals,,,3.0,,,,
45800313,1959-03-24 19:00:00,1959-03-24 19:00:00,1959,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,127,97,1610612737,West - Conf. Finals,,,3.0,,,,
45800324,1959-03-25 19:00:00,1959-03-25 19:00:00,1959,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,119,107,1610612755,East - Conf. Finals,,,4.0,,,,
45800314,1959-03-26 19:00:00,1959-03-26 19:00:00,1959,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,108,98,1610612747,West - Conf. Finals,,,4.0,,,,
45800315,1959-03-28 19:00:00,1959-03-28 19:00:00,1959,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,97,98,1610612747,West - Conf. Finals,,,5.0,,,,
45800325,1959-03-28 19:00:00,1959-03-28 19:00:00,1959,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,129,108,1610612738,East - Conf. Finals,,,5.0,,,,
45800316,1959-03-29 19:00:00,1959-03-29 19:00:00,1959,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,106,104,1610612747,West - Conf. Finals,,,6.0,,,,
45800326,1959-03-29 19:00:00,1959-03-29 19:00:00,1959,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,133,121,1610612755,East - Conf. Finals,,,6.0,,,,
45800327,1959-04-01 19:00:00,1959-04-01 19:00:00,1959,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,130,125,1610612738,East - Conf. Finals,,,7.0,,,,
45800411,1959-04-04 19:00:00,1959-04-04 19:00:00,1959,1610612738,Celtics,Boston,1610612747,Lakers,Minneapolis,118,115,1610612738,NBA Finals,,,1.0,,,,
45800412,1959-04-05 19:00:00,1959-04-05 19:00:00,1959,1610612738,Celtics,Boston,1610612747,Lakers,Minneapolis,128,108,1610612738,NBA Finals,,,2.0,,,,
45800413,1959-04-07 19:00:00,1959-04-07 19:00:00,1959,1610612747,Lakers,Minneapolis,1610612738,Celtics,Boston,110,123,1610612738,NBA Finals,,,3.0,,,,
45800414,1959-04-09 19:00:00,1959-04-09 19:00:00,1959,1610612747,Lakers,Minneapolis,1610612738,Celtics,Boston,113,118,1610612738,NBA Finals,,,4.0,,,,
45900211,1960-03-11 19:00:00,1960-03-11 19:00:00,1960,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,115,92,1610612744,East - Conf. Semifinals,,,1.0,,,,
45900221,1960-03-12 19:00:00,1960-03-12 19:00:00,1960,1610612765,Pistons,Detroit,1610612747,Lakers,Minneapolis,112,113,1610612747,West - Conf. Semifinals,,,1.0,,,,
45900212,1960-03-13 19:00:00,1960-03-13 19:00:00,1960,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,125,119,1610612755,East - Conf. Semifinals,,,2.0,,,,
45900222,1960-03-13 19:00:00,1960-03-13 19:00:00,1960,1610612747,Lakers,Minneapolis,1610612765,Pistons,Detroit,114,99,1610612747,West - Conf. Semifinals,,,2.0,,,,
45900213,1960-03-14 19:00:00,1960-03-14 19:00:00,1960,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,132,112,1610612744,East - Conf. Semifinals,,,3.0,,,,
45900311,1960-03-16 19:00:00,1960-03-16 19:00:00,1960,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,112,99,1610612737,West - Conf. Finals,,,1.0,,,,
45900321,1960-03-16 19:00:00,1960-03-16 19:00:00,1960,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,111,105,1610612738,East - Conf. Finals,,,1.0,,,,
45900312,1960-03-17 19:00:00,1960-03-17 19:00:00,1960,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,113,120,1610612747,West - Conf. Finals,,,2.0,,,,
45900322,1960-03-18 19:00:00,1960-03-18 19:00:00,1960,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,115,110,1610612744,East - Conf. Finals,,,2.0,,,,
45900313,1960-03-19 19:00:00,1960-03-19 19:00:00,1960,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,89,93,1610612737,West - Conf. Finals,,,3.0,,,,
45900323,1960-03-19 19:00:00,1960-03-19 19:00:00,1960,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,120,90,1610612738,East - Conf. Finals,,,3.0,,,,
45900314,1960-03-20 19:00:00,1960-03-20 19:00:00,1960,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,103,101,1610612747,West - Conf. Finals,,,4.0,,,,
45900324,1960-03-20 19:00:00,1960-03-20 19:00:00,1960,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,104,112,1610612738,East - Conf. Finals,,,4.0,,,,
45900315,1960-03-22 19:00:00,1960-03-22 19:00:00,1960,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,110,117,1610612747,West - Conf. Finals,,,5.0,,,,
45900325,1960-03-22 19:00:00,1960-03-22 19:00:00,1960,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,107,128,1610612744,East - Conf. Finals,,,5.0,,,,
45900316,1960-03-24 19:00:00,1960-03-24 19:00:00,1960,1610612747,Lakers,Minneapolis,1610612737,Hawks,St. Louis,96,117,1610612737,West - Conf. Finals,,,6.0,,,,
45900326,1960-03-24 19:00:00,1960-03-24 19:00:00,1960,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,117,119,1610612738,East - Conf. Finals,,,6.0,,,,
45900317,1960-03-26 19:00:00,1960-03-26 19:00:00,1960,1610612737,Hawks,St. Louis,1610612747,Lakers,Minneapolis,97,86,1610612737,West - Conf. Finals,,,7.0,,,,
45900411,1960-03-27 19:00:00,1960-03-27 19:00:00,1960,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,140,122,1610612738,NBA Finals,,,1.0,,,,
45900412,1960-03-29 19:00:00,1960-03-29 19:00:00,1960,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,103,113,1610612737,NBA Finals,,,2.0,,,,
45900413,1960-04-02 19:00:00,1960-04-02 19:00:00,1960,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,86,102,1610612738,NBA Finals,,,3.0,,,,
45900414,1960-04-03 19:00:00,1960-04-03 19:00:00,1960,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,106,96,1610612737,NBA Finals,,,4.0,,,,
45900415,1960-04-05 19:00:00,1960-04-05 19:00:00,1960,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,127,102,1610612738,NBA Finals,,,5.0,,,,
45900416,1960-04-07 19:00:00,1960-04-07 19:00:00,1960,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,105,102,1610612737,NBA Finals,,,6.0,,,,
45900417,1960-04-09 19:00:00,1960-04-09 19:00:00,1960,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,122,103,1610612738,NBA Finals,,,7.0,,,,
46000211,1961-03-14 19:00:00,1961-03-14 19:00:00,1961,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,107,115,1610612755,East - Conf. Semifinals,,,1.0,,,,
46000221,1961-03-14 19:00:00,1961-03-14 19:00:00,1961,1610612747,Lakers,Los Angeles,1610612765,Pistons,Detroit,120,102,1610612747,West - Conf. Semifinals,,,1.0,,,,
46000222,1961-03-15 19:00:00,1961-03-15 19:00:00,1961,1610612747,Lakers,Los Angeles,1610612765,Pistons,Detroit,120,118,1610612747,West - Conf. Semifinals,,,2.0,,,,
46000212,1961-03-16 19:00:00,1961-03-16 19:00:00,1961,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,115,114,1610612755,East - Conf. Semifinals,,,2.0,,,,
46000223,1961-03-17 19:00:00,1961-03-17 19:00:00,1961,1610612765,Pistons,Detroit,1610612747,Lakers,Los Angeles,124,113,1610612765,West - Conf. Semifinals,,,3.0,,,,
46000213,1961-03-18 19:00:00,1961-03-18 19:00:00,1961,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,103,106,1610612755,East - Conf. Semifinals,,,3.0,,,,
46000224,1961-03-18 19:00:00,1961-03-18 19:00:00,1961,1610612765,Pistons,Detroit,1610612747,Lakers,Los Angeles,123,114,1610612765,West - Conf. Semifinals,,,4.0,,,,
46000225,1961-03-19 19:00:00,1961-03-19 19:00:00,1961,1610612747,Lakers,Los Angeles,1610612765,Pistons,Detroit,137,120,1610612747,West - Conf. Semifinals,,,5.0,,,,
46000321,1961-03-19 19:00:00,1961-03-19 19:00:00,1961,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,128,115,1610612738,East - Conf. Finals,,,1.0,,,,
46000311,1961-03-21 19:00:00,1961-03-21 19:00:00,1961,1610612737,Hawks,St. Louis,1610612747,Lakers,Los Angeles,118,122,1610612747,West - Conf. Finals,,,1.0,,,,
46000322,1961-03-21 19:00:00,1961-03-21 19:00:00,1961,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,115,98,1610612755,East - Conf. Finals,,,2.0,,,,
46000312,1961-03-22 19:00:00,1961-03-22 19:00:00,1961,1610612737,Hawks,St. Louis,1610612747,Lakers,Los Angeles,121,106,1610612737,West - Conf. Finals,,,2.0,,,,
46000323,1961-03-23 19:00:00,1961-03-23 19:00:00,1961,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,133,110,1610612738,East - Conf. Finals,,,3.0,,,,
46000313,1961-03-24 19:00:00,1961-03-24 19:00:00,1961,1610612747,Lakers,Los Angeles,1610612737,Hawks,St. Louis,118,112,1610612747,West - Conf. Finals,,,3.0,,,,
46000314,1961-03-25 19:00:00,1961-03-25 19:00:00,1961,1610612747,Lakers,Los Angeles,1610612737,Hawks,St. Louis,117,118,1610612737,West - Conf. Finals,,,4.0,,,,
46000324,1961-03-25 19:00:00,1961-03-25 19:00:00,1961,1610612755,Nationals,Syracuse,1610612738,Celtics,Boston,107,120,1610612738,East - Conf. Finals,,,4.0,,,,
46000325,1961-03-26 19:00:00,1961-03-26 19:00:00,1961,1610612738,Celtics,Boston,1610612755,Nationals,Syracuse,123,101,1610612738,East - Conf. Finals,,,5.0,,,,
46000315,1961-03-27 19:00:00,1961-03-27 19:00:00,1961,1610612737,Hawks,St. Louis,1610612747,Lakers,Los Angeles,112,121,1610612747,West - Conf. Finals,,,5.0,,,,
46000316,1961-03-29 19:00:00,1961-03-29 19:00:00,1961,1610612747,Lakers,Los Angeles,1610612737,Hawks,St. Louis,113,114,1610612737,West - Conf. Finals,,,6.0,,,,
46000317,1961-04-01 19:00:00,1961-04-01 19:00:00,1961,1610612737,Hawks,St. Louis,1610612747,Lakers,Los Angeles,105,103,1610612737,West - Conf. Finals,,,7.0,,,,
46000411,1961-04-02 19:00:00,1961-04-02 19:00:00,1961,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,129,95,1610612738,NBA Finals,,,1.0,,,,
46000412,1961-04-05 19:00:00,1961-04-05 19:00:00,1961,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,116,108,1610612738,NBA Finals,,,2.0,,,,
46000413,1961-04-08 19:00:00,1961-04-08 19:00:00,1961,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,124,120,1610612737,NBA Finals,,,3.0,,,,
46000414,1961-04-09 19:00:00,1961-04-09 19:00:00,1961,1610612737,Hawks,St. Louis,1610612738,Celtics,Boston,104,119,1610612738,NBA Finals,,,4.0,,,,
46000415,1961-04-11 19:00:00,1961-04-11 19:00:00,1961,1610612738,Celtics,Boston,1610612737,Hawks,St. Louis,121,112,1610612738,NBA Finals,,,5.0,,,,
46100211,1962-03-16 19:00:00,1962-03-16 19:00:00,1962,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,110,103,1610612744,East - Conf. Semifinals,,,1.0,,,,
46100221,1962-03-16 19:00:00,1962-03-16 19:00:00,1962,1610612765,Pistons,Detroit,1610612758,Royals,Cincinnati,123,122,1610612765,West - Conf. Semifinals,,,1.0,,,,
46100222,1962-03-17 19:00:00,1962-03-17 19:00:00,1962,1610612758,Royals,Cincinnati,1610612765,Pistons,Detroit,129,107,1610612758,West - Conf. Semifinals,,,2.0,,,,
46100212,1962-03-18 19:00:00,1962-03-18 19:00:00,1962,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,82,97,1610612744,East - Conf. Semifinals,,,2.0,,,,
46100223,1962-03-18 19:00:00,1962-03-18 19:00:00,1962,1610612765,Pistons,Detroit,1610612758,Royals,Cincinnati,118,107,1610612765,West - Conf. Semifinals,,,3.0,,,,
46100213,1962-03-19 19:00:00,1962-03-19 19:00:00,1962,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,100,101,1610612755,East - Conf. Semifinals,,,3.0,,,,
46100214,1962-03-20 19:00:00,1962-03-20 19:00:00,1962,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,106,99,1610612755,East - Conf. Semifinals,,,4.0,,,,
46100224,1962-03-20 19:00:00,1962-03-20 19:00:00,1962,1610612758,Royals,Cincinnati,1610612765,Pistons,Detroit,111,112,1610612765,West - Conf. Semifinals,,,4.0,,,,
46100215,1962-03-22 19:00:00,1962-03-22 19:00:00,1962,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,121,104,1610612744,East - Conf. Semifinals,,,5.0,,,,
46100311,1962-03-24 19:00:00,1962-03-24 19:00:00,1962,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,117,89,1610612738,East - Conf. Finals,,,1.0,,,,
46100321,1962-03-24 19:00:00,1962-03-24 19:00:00,1962,1610612747,Lakers,Los Angeles,1610612765,Pistons,Detroit,132,108,1610612747,West - Conf. Finals,,,1.0,,,,
46100322,1962-03-25 19:00:00,1962-03-25 19:00:00,1962,1610612747,Lakers,Los Angeles,1610612765,Pistons,Detroit,127,112,1610612747,West - Conf. Finals,,,2.0,,,,
46100312,1962-03-27 19:00:00,1962-03-27 19:00:00,1962,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,113,106,1610612744,East - Conf. Finals,,,2.0,,,,
46100323,1962-03-27 19:00:00,1962-03-27 19:00:00,1962,1610612765,Pistons,Detroit,1610612747,Lakers,Los Angeles,106,111,1610612747,West - Conf. Finals,,,3.0,,,,
46100313,1962-03-28 19:00:00,1962-03-28 19:00:00,1962,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,129,114,1610612738,East - Conf. Finals,,,3.0,,,,
46100324,1962-03-29 19:00:00,1962-03-29 19:00:00,1962,1610612765,Pistons,Detroit,1610612747,Lakers,Los Angeles,118,117,1610612765,West - Conf. Finals,,,4.0,,,,
46100314,1962-03-31 19:00:00,1962-03-31 19:00:00,1962,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,110,106,1610612744,East - Conf. Finals,,,4.0,,,,
46100325,1962-03-31 19:00:00,1962-03-31 19:00:00,1962,1610612747,Lakers,Los Angeles,1610612765,Pistons,Detroit,125,132,1610612765,West - Conf. Finals,,,5.0,,,,
46100315,1962-04-01 19:00:00,1962-04-01 19:00:00,1962,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,119,104,1610612738,East - Conf. Finals,,,5.0,,,,
46100316,1962-04-03 19:00:00,1962-04-03 19:00:00,1962,1610612744,Warriors,Philadelphia,1610612738,Celtics,Boston,109,99,1610612744,East - Conf. Finals,,,6.0,,,,
46100326,1962-04-03 19:00:00,1962-04-03 19:00:00,1962,1610612765,Pistons,Detroit,1610612747,Lakers,Los Angeles,117,123,1610612747,West - Conf. Finals,,,6.0,,,,
46100317,1962-04-05 19:00:00,1962-04-05 19:00:00,1962,1610612738,Celtics,Boston,1610612744,Warriors,Philadelphia,109,107,1610612738,East - Conf. Finals,,,7.0,,,,
46100411,1962-04-07 19:00:00,1962-04-07 19:00:00,1962,1610612738,Celtics,Boston,1610612747,Lakers,Los Angeles,122,108,1610612738,NBA Finals,,,1.0,,,,
46100412,1962-04-08 19:00:00,1962-04-08 19:00:00,1962,1610612738,Celtics,Boston,1610612747,Lakers,Los Angeles,122,129,1610612747,NBA Finals,,,2.0,,,,
46100413,1962-04-10 19:00:00,1962-04-10 19:00:00,1962,1610612747,Lakers,Los Angeles,1610612738,Celtics,Boston,117,115,1610612747,NBA Finals,,,3.0,,,,
46100414,1962-04-11 19:00:00,1962-04-11 19:00:00,1962,1610612747,Lakers,Los Angeles,1610612738,Celtics,Boston,103,115,1610612738,NBA Finals,,,4.0,,,,
46100415,1962-04-14 19:00:00,1962-04-14 19:00:00,1962,1610612738,Celtics,Boston,1610612747,Lakers,Los Angeles,121,126,1610612747,NBA Finals,,,5.0,,,,
46100416,1962-04-16 19:00:00,1962-04-16 19:00:00,1962,1610612747,Lakers,Los Angeles,1610612738,Celtics,Boston,105,119,1610612738,NBA Finals,,,6.0,,,,
